Spine Point,2008-9,2013-14,2018-19,2019-20
3,16858,15525,16146,16458
11,20818,19133,19202,19286
21,27836,25526,25482,25510
31,37408,34249,34189,34226
41,50276,45972,45892,45942
51,67567,61726,61618,61684
